GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
1,1.1,,,0,,,,
1,1.2,,,16,"Sathyapalan T, Al-Qaissi A, Kilpatrick ES, Dargham SR, Adaway J, Keevil B, Atkin SL. Salivary testosterone measurement in women with and without polycystic ovary syndrome. Sci Rep. 2017 Jun 15;7(1):3589. doi: 10.1038/s41598-017-03945-w. PMID: 28620242; PMCID: PMC5472559.",pmid:28620242,,
1,1.2,,,16,"Bansal, P, Sardana, K, Arora, P, Khurana, A, Garga, UC, Sharma, L. A prospective study of anti-mullerian hormone and other ovarian and adrenal hormones in adult female acne. Dermatologic Therapy. 2020; 33:e13974. https://doi.org/10.1111/dth.13974 ",pmid:33185003,10.1111/dth.13974,
1,1.2,,,16,"Imran H. J, Dhaher S. A, Mansour M. A. A. Testosterone or Dehydroepiandrosterone Sulfate as A Biomarker for Hirsutism in Women with Polycystic Ovary Syndrome. Biomed Pharmacol J 2020;13(4). DOI: https://dx.doi.org/10.13005/bpj/2056 ",,10.13005/bpj/2056,
1,1.2,,,16,"Khashchenko E, Uvarova E, Vysokikh M, Ivanets T, Krechetova L, Tarasova N, Sukhanova I, Mamedova F, Borovikov P, Balashov I, Sukhikh G. The Relevant Hormonal Levels and Diagnostic Features of Polycystic Ovary Syndrome in Adolescents. J Clin Med. 2020 Jun 11;9(6):1831. doi: 10.3390/jcm9061831. PMID: 32545404; PMCID: PMC7355484.",pmid:32545404,,
1,1.2,,,16,"Chen, F., Chen, M., Zhang, W. et al. Comparison of the efficacy of different androgens measured by LC-MS/MS in representing hyperandrogenemia and an evaluation of adrenal-origin androgens with a dexamethasone suppression test in patients with PCOS. J Ovarian Res 14, 32 (2021). https://doi.org/10.1186/s13048-021-00781-5 ",pmid:33583431,10.1186/s13048-021-00781-5,
1,1.2,,,16,"Grassi, G.; Polledri, E.; Fustinoni, S.; Chiodini, I.; Ceriotti, F.; D’Agostino, S.; Filippi, F.; Somigliana, E.; Mantovani, G.; Arosio, M.; et al. Hyperandrogenism by Liquid Chromatography Tandem Mass Spectrometry in PCOS: Focus on Testosterone and Androstenedione. J. Clin.Med.2021,10,119. https://doi.org/10.3390/jcm10010119   ",pmid:33396396,10.3390/jcm10010119,
1,1.2,,,16,"Beitl K, Dewailly D, Seemann R, Hager M, Bünker J, Mayrhofer D, Holzer I and Ott J (2022) Polycystic Ovary Syndrome Phenotype D Versus Functional Hypothalamic Amenorrhea With Polycystic Ovarian Morphology: A Retrospective Study About a Frequent Differential Diagnosis. Front. Endocrinol. 13:904706. doi:10.3389/fendo.2022.904706",pmid:35721741,10.3389/fendo.2022.904706,
1,1.2,,,16,"Kumar H, Halder A, Sharma M, Jain M, Kalsi AK.Dihydrotestosterone- A Potential Biomarker of Hyperandrogenaemia in Polycystic Ovary Syndrome: A Case-control Study from North IndiaJ Clin of Diagn Res.2022; 16(2):QC09-QC14. https://www.doi.org/10.7860/JCDR/2022/51169.15962 ",,10.7860/jcdr/2022/51169.15962,
1,1.2,,,16,"Koskinen, P., T. A. Penttila, et al. (1996). ""Optimal use of hormone determinations in the biochemical diagnosis of the polycystic ovary syndrome."" Fertil Steril. 1996 Mar;65(3):517-22. doi: 10.1016/s0015-0282(16)58146-1",pmid:8774279,10.1016/s0015-0282(16)58146-1,
1,1.2,,,16,"Escobar‐Morreale, H. F., M. Asuncion, et al. (2001). ""Receiver operating characteristic analysis of the performance of basal serum hormone profiles for the diagnosis of polycystic ovary syndrome in epidemiological studies."" Eur J Endocrinol. 2001 Nov;145(5):619-24. doi:10.1530/eje.0.1450619",pmid:11720881,10.1530/eje.0.1450619,
1,1.2,,,16,"Hahn, S., W. Kuehnel, et al. (2007). ""Diagnostic value of calculated testosterone indices in the assessment of polycystic ovary syndrome."" Clinical Chemistry & Laboratory Medicine 45(2): 202‐7. Clin Chem Lab Med. 2007;45(2):202-7. doi: 10.1515/CCLM.2007.031.",pmid:17311509,10.1515/cclm.2007.031,
1,1.2,,,16,"Stener‐Victorin, E., G. Holm, et al. (2010). ""Are there any sensitive and specific sex steroid markers for polycystic ovary syndrome?"" J Clin Endocrinol Metab. 2010 Feb;95(2):810-9. doi: 10.1210/jc.2009-1908.",pmid:20016048,10.1210/jc.2009-1908,
1,1.2,,,16,"Bili, E., et al. (2014). ""The combination of ovarian volume and outline has better diagnostic accuracy than prostate‐specific antigen (PSA) concentrations in women with polycystic ovarian syndrome (PCOs)."" Eur J Obstet Gynecol Reprod Biol. 2014 Aug;179:32-5. doi: 10.1016/j.ejogrb.2014.05.006 ",pmid:24965976,10.1016/j.ejogrb.2014.05.006,
